x,y,stress_shear_1,stress_shear_10,stress_shear_20,stress_shear_30,stress_shear_40,stress_shear_50,stress_shear_60,stress_shear_70,stress_shear_80,stress_shear_90,stress_shear_100,stress_shear_1000,stress_shear_10000
-2.959961931816878136e-18,-6.756253719301207344e-17,8.353069866919326306e-09,1.437416474392569209e-07,2.874832948779310302e-07,4.312249423157648828e-07,5.749665897569823674e-07,7.187082371915606489e-07,8.624498846349234032e-07,1.006191532075270932e-06,1.149933179512860204e-06,1.293674826946243745e-06,1.437416474380084685e-06,1.437416474391224438e-05,1.437416474386538957e-04
1.352812572212156589e-02,1.644655922581475527e-01,1.682375569422615245e-08,1.520024449271735495e-07,3.040048898544780186e-07,4.560073347818617911e-07,6.080097797086389292e-07,7.600122246368630114e-07,9.120146695634286030e-07,1.064017114490439840e-06,1.216019559417621966e-06,1.368022004346208048e-06,1.520024449274177280e-06,1.520024449271995238e-05,1.520024449273069513e-04
5.279443112209130512e-02,3.247728008406517430e-01,2.127599690150556341e-08,2.729857456486309723e-07,5.459714912967948060e-07,8.189572369446069092e-07,1.091942982594746871e-06,1.364928728239585253e-06,1.637914473890723655e-06,1.910900219540445817e-06,2.183885965188219380e-06,2.456871710831848411e-06,2.729857456476864882e-06,2.729857456486144298e-05,2.729857456481570455e-04
1.144591037041598897e-01,4.779060283690584332e-01,1.380880795815969959e-07,1.196615296256416898e-06,2.393230592514272904e-06,3.589845888773575643e-06,4.786461185025562559e-06,5.983076481293310640e-06,7.179691777541618467e-06,8.376307073795675955e-06,9.572922370054355701e-06,1.076953766632507009e-05,1.196615296259250646e-05,1.196615296256788627e-04,1.196615296257901289e-03
1.944263188053943769e-01,6.223669125789206280e-01,6.081271620155276048e-07,6.020131585093247191e-06,1.204026317018705512e-05,1.806039475528152288e-05,2.408052634037293794e-05,3.010065792547048213e-05,3.612078951056124328e-05,4.214092109565408136e-05,4.816105268074714305e-05,5.418118426584635759e-05,6.020131585094278030e-05,6.020131585093500522e-04,6.020131585093924445e-03
2.888432598272706042e-01,7.578583657284752029e-01,1.564413085258776121e-06,1.589714102082569021e-05,3.179428204164993707e-05,4.769142306247319799e-05,6.358856408330288280e-05,7.948570510411558630e-05,9.538284612495116646e-05,1.112799871457818813e-04,1.271771281666015643e-04,1.430742691874144982e-04,1.589714102082245319e-04,1.589714102082546293e-03,1.589714102082439087e-02
3.945302664876312870e-01,8.847792762764435937e-01,3.527821753830176939e-06,3.577566099670884706e-05,7.155132199341513268e-05,1.073269829901195142e-04,1.431026439868354695e-04,1.788783049835201186e-04,2.146539659802477833e-04,2.504296269769653921e-04,2.862052879736641628e-04,3.219809489703505737e-04,3.577566099670290698e-04,3.577566099670843967e-03,3.577566099670654448e-02
5.090236936272450885e-01,1.003834240513608034e+00,6.459274075918026393e-06,6.525723420697506437e-05,1.305144684139470388e-04,1.957717026209168177e-04,2.610289368279005828e-04,3.262861710348462924e-04,3.915434052418440437e-04,4.568006394488306819e-04,5.220578736557924919e-04,5.873151078627431888e-04,6.525723420696788154e-04,6.525723420697467948e-03,6.525723420697271404e-02
6.304631744572862795e-01,1.115807777505022136e+00,1.010185670627924651e-05,1.018315163065542945e-04,2.036630326131054448e-04,3.054945489196549146e-04,4.073260652262182080e-04,5.091575815327399222e-04,6.109890978393203460e-04,7.128206141458892772e-04,8.146521304524279592e-04,9.164836467589604612e-04,1.018315163065466617e-03,1.018315163065541470e-02,1.018315163065522388e-01
7.574515590872042958e-01,1.221455608526098802e+00,1.399756376436661607e-05,1.409230864624558938e-04,2.818461729249089687e-04,4.227692593873598210e-04,5.636923458498246595e-04,7.046154323122462383e-04,8.455385187747308092e-04,9.864616052372035624e-04,1.127384691699639561e-03,1.268307778162075777e-03,1.409230864624478382e-03,1.409230864624560001e-02,1.409230864624541613e-01
8.889341111431287024e-01,1.321461338113264494e+00,1.785227089961123650e-05,1.795921420635000808e-04,3.591842841269968006e-04,5.387764261904933035e-04,7.183685682540033590e-04,8.979607103174662517e-04,1.077552852380997883e-03,1.257144994444516720e-03,1.436737136507993274e-03,1.616329278571481103e-03,1.795921420634916891e-03,1.795921420635005622e-02,1.795921420634988830e-01
1.024106316294449259e+00,1.416425389036050086e+00,2.169155179437530444e-05,2.181039802592148733e-04,4.362079605184273072e-04,6.543119407776387111e-04,8.724159210368590597e-04,1.090519901296041353e-03,1.308623881555286746e-03,1.526727861814518696e-03,1.744831842073714650e-03,1.962935822332920362e-03,2.181039802592068394e-03,2.181039802592148191e-02,2.181039802592140697e-01
1.162346845856865984e+00,1.506868170780307770e+00,2.540679674866409845e-05,2.553717683828890593e-04,5.107435367657749744e-04,7.661153051486627868e-04,1.021487073531557972e-03,1.276858841914413475e-03,1.532230610297334681e-03,1.787602378680240058e-03,2.042974147063106836e-03,2.298345915445992264e-03,2.553717683828807868e-03,2.553717683828898855e-02,2.553717683828891083e-01
1.303169314995094696e+00,1.593238406343631341e+00,2.895766083276690614e-05,2.909943433700632170e-04,5.819886867401242656e-04,8.729830301101844468e-04,1.163977373480252651e-03,1.454971716850285077e-03,1.745966060220379952e-03,2.036960403590464853e-03,2.327954746960504868e-03,2.618949090330563965e-03,2.909943433700556276e-03,2.909943433700646134e-02,2.909943433700644677e-01
1.446188159492573844e+00,1.675923002789473593e+00,3.232490233991999848e-05,3.247810481911844478e-04,6.495620963823654261e-04,9.743431445735530180e-04,1.299124192764739309e-03,1.623905240955893399e-03,1.948686289147114926e-03,2.273467337338314770e-03,2.598248385529467776e-03,2.923029433720655042e-03,3.247810481911769451e-03,3.247810481911854452e-02,3.247810481911853620e-01
1.591093952285016710e+00,1.755256307771066338e+00,3.550208535266910557e-05,3.566693597262352326e-04,7.133387194524699231e-04,1.070008079178691495e-03,1.426677438904942665e-03,1.783346798631129000e-03,2.140016158357397301e-03,2.496685518083656494e-03,2.853354877809887499e-03,3.210024237536092482e-03,3.566693597262255398e-03,3.566693597262391574e-02,3.566693597262347581e-01
1.737635014004563105e+00,1.831528053384206656e+00,3.849336210152852256e-05,3.867032527315980876e-04,7.734065054631883689e-04,1.160109758194855954e-03,1.546813010926393435e-03,1.933516263657995967e-03,2.320219516389712341e-03,2.706922769121250256e-03,3.093626021852752175e-03,3.480329274584509965e-03,3.867032527315956373e-03,3.867032527315906326e-02,3.867032527316054402e-01
1.885604180190273205e+00,1.904990350475953997e+00,4.130473064015287467e-05,4.149445752593292568e-04,8.298891505186587305e-04,1.244833725777959744e-03,1.659778301037321364e-03,2.074722876296609259e-03,2.489667451555933365e-03,2.904612026815270916e-03,3.319556602074638825e-03,3.734501177333908288e-03,4.149445752593247140e-03,4.149445752593267783e-02,4.149445752593230452e-01
2.034830771710355979e+00,1.975864391257844854e+00,4.394530634923216251e-05,4.414891285842974396e-04,8.829782571685904340e-04,1.324467385752899420e-03,1.765956514337193878e-03,2.207445642921477061e-03,2.648934771505808815e-03,3.090423900090072916e-03,3.531913028674368675e-03,3.973402157258655761e-03,4.414891285842965397e-03,4.414891285842962448e-02,4.414891285842943436e-01
2.185172135888150180e+00,2.044344682590931495e+00,4.643002554093139748e-05,4.664832984859679428e-04,9.329665969719346929e-04,1.399449895457899546e-03,1.865933193943875240e-03,2.332416492429822963e-03,2.798899790915812969e-03,3.265383089401760908e-03,3.731866387887743976e-03,4.198349686373685843e-03,4.664832984859666742e-03,4.664832984859669518e-02,4.664832984859640930e-01
2.336506442515647652e+00,2.110602376288486237e+00,4.875265811678046977e-05,4.898920695298139994e-04,9.797841390596245294e-04,1.469676208589442649e-03,1.959568278119262503e-03,2.449460347649056336e-03,2.939352417178899175e-03,3.429244486708692141e-03,3.919136556238505056e-03,4.409028625768311900e-03,4.898920695298125683e-03,4.898920695298120132e-02,4.898920695298121242e-01
2.488730667715954414e+00,2.174789673043052929e+00,5.100427642243522241e-05,5.126053391937454269e-04,1.025210678387486300e-03,1.537816017581235305e-03,2.050421356774978672e-03,2.563026695968711847e-03,3.075632035162481452e-03,3.588237374356202485e-03,4.100842713549953007e-03,4.613448052743690520e-03,5.126053391937439307e-03,5.126053391937431675e-02,5.126053391937438475e-01
2.641756474359001405e+00,2.237042211922987356e+00,5.305769010656978014e-05,5.333661708439511439e-04,1.066732341687899252e-03,1.600098512531856901e-03,2.133464683375805009e-03,2.666830854219750732e-03,3.200197025063719874e-03,3.733563195907654321e-03,4.266929366751603080e-03,4.800295537595557042e-03,5.333661708439498862e-03,5.333661708439497995e-02,5.333661708439503268e-01
2.795507424165479815e+00,2.297481311782184399e+00,5.502001193906440698e-05,5.532240634537332084e-04,1.106448126907465333e-03,1.659672190361202986e-03,2.212896253814934568e-03,2.766120317268663982e-03,3.319344380722415947e-03,3.872568444176123243e-03,4.425792507629859596e-03,4.979016571083604188e-03,5.532240634537323627e-03,5.532240634537310270e-02,5.532240634537318735e-01
2.949917570017535073e+00,2.356216160126048287e+00,5.681981896846853412e-05,5.716531785746460474e-04,1.143306357149288842e-03,1.714959535723943130e-03,2.286612714298585057e-03,2.858265892873229803e-03,3.429919071447886693e-03,4.001572250022514092e-03,4.573225428597168379e-03,5.144878607171816595e-03,5.716531785746441392e-03,5.716531785746441219e-02,5.716531785746452599e-01
3.104929151638613494e+00,2.413345168393741691e+00,5.857610468411184588e-05,5.896601123334260786e-04,1.179320224666851723e-03,1.768980337000272164e-03,2.358640449333713422e-03,2.948300561667103505e-03,3.537960674000552135e-03,4.127620786333973876e-03,4.717280898667408628e-03,5.306941011000852922e-03,5.896601123334187060e-03,5.896601123334257316e-02,5.896601123334247463e-01
3.260491418951127596e+00,2.468957404691319635e+00,6.019047772904278528e-05,6.064353040325150962e-04,1.212870608065032794e-03,1.819305912097563286e-03,2.425741216130066023e-03,3.032176520162563772e-03,3.638611824195129175e-03,4.245047128227615214e-03,4.851482432260133780e-03,5.457917736292687907e-03,6.064353040325151829e-03,6.064353040325167615e-02,6.064353040325214383e-01
3.416559601954554548e+00,2.523133770405522114e+00,6.175818155965321732e-05,6.224629378459904877e-04,1.244925875691983361e-03,1.867388813537985883e-03,2.489851751383965854e-03,3.112314689229954932e-03,3.734777627075970032e-03,4.357240564921955640e-03,4.979703502767925637e-03,5.602166440613958950e-03,6.224629378459917671e-03,6.224629378459925477e-02,6.224629378459966000e-01
3.573094049537145711e+00,2.575947991633521728e+00,6.311097036286770568e-05,6.376913665085251525e-04,1.275382733017053341e-03,1.913074099525594214e-03,2.550765466034111452e-03,3.188456832542642134e-03,3.826148199051188428e-03,4.463839565559712605e-03,5.101530932068206424e-03,5.739222298576770499e-03,6.376913665085287737e-03,6.376913665085283400e-02,6.376913665085338634e-01
